"2006 G standard","13 Dec","hsbc finally updated their mobile banking app thank fuck","3 ","0 ","2 "
"Rita Dorsky","2 Dec","@HSBC_UK
 hi, can you please help. My mobile banking app does not open after yesterdays IOS update. It did work yesterday. When I just press on the icon it opens and then disappears. Can you please assist","0 ","0 ","0 "
"The Marketing Eye","2 Dec","HSBC is starting to roll out investing via its UK mobile banking app with a minimum monthly investment amount of just £50.

The global bank said its move was designed to appeal to younger 18-34s who have a ‘want it now’ attitude to investing.

https://altfi.com/article/8591_trading-wars-hsbc-dips-its-toe-into-mobile-app-investing…
#FintechNews","0 ","0 ","0 "
"Giovanna Slon","2 Dec","HSBC is taking a new approach to better engaging its younger depository customers and attracting new customers by adding an investing feature to its UK mobile banking app that requires a nominal starting minimum and includes its gl…https://lnkd.in/dFrgZb49 https://lnkd.in/dtYcG_3k","1 ","0 ","1 Like. Like"
"Mabel Bluebell","2 Dec","Wtf have HSBC done to the mobile banking app ","1 ","0 ","1 Like. Like"
"HSBC Indonesia","2 Dec","Good afternoon. Sorry for your inconvenience. Could you inform what error code on you HSBC mobile banking? or we suggest you to try again later or contact HSBC Phonebanking 1500808 for  further information. ^WY","1 ","0 ","1 Like. Like"
"semoy","2 Dec","@HSBC_ID
 hi i cant transaction by mobile banking app. Can u help me?","1 ","0 ","1 Like. Like"
"blu cruiser","1 Dec","Nag cacrash lang siya specifically viber and hsbc mobile banking app. Haaay","1 ","0 ","1 Like. Like"
"Metia Fintech","1 Dec","#Global #bank, 
@HSBC
, is venturing into #trading with the launch of #investment features within its #UK #mobile banking app. The roll out is aimed at appealing to preferences of young investors. More on 
@AltfiNews","1 ","0 ","1 Like. Like"
"INDY M","1 Dec","@HSBC_UK
 is there an issue with Mobile Banking? I can’t log in and just says ‘error, not authorised’?","1 ","0 ","1 Like. Like"
"HSBC UK","1 Dec","Hello Kate, we are required to inform you when you go overdrawn on your account or if you enter into an arranged overdraft. If you don't want to be notified, then you can contact our live chat team through online and mobile banking and they can disable this feature for you. ^Tij","1 ","0 ","1 Like. Like"
"Sam Jelley","1 Dec","@HSBC_UK
 my HSBC mobile banking app has been crashing for 3 days now, can’t get on. No one can help me over the phone. Do you really need me to go into a branch to sort out an app issue? Try harder…","1 ","0 ","1 Like. Like"
"HSBC UK","30 Nov","Hi Ryan. You will need to be registered for online banking to complete this and then follow these steps please Log on to the HSBC UK Mobile Banking https://grp.hsbc/6013JWuuh "Move Money".Select the account you wish to send money from.When selecting "To account.^Steve","1 ","0 ","1 Like. Like"
"Robert Venn","30 Nov","Hello, I also have this problem. Your helpline tells me I need to ‘set up mobile banking’ on my ‘new phone’ — it’s not new, it’s just that the app doesn’t work!  Is there any progress?","1 ","0 ","1 Like. Like"
"HSBC UK","29 Nov","Apologise for the long waiting time. Can you please confirm if you use mobile banking app? If yes, you can replace the credit card yourself by clicking on credit card account>>View More>> Manage Cards>> Select 'Report lost, stolen or damaged card'>>'My card is damaged/lost. (1/2)","1 ","0 ","1 Like. Like"
"HSBC UK","29 Nov","Good evening Stuart. I'm really sorry to hear that you are experiencing problem with the app. May you please provide the model of your phone, operating system you have and the version of the HSBC UK mobile banking app in a Direct Message, so I can look into this for you. ^Gie","1 ","0 ","1 Like. Like"
"Michael Firenze","28 Nov","Come on 
@HSBC_UK
, when will your app work with the Pixel 6? Ridiculous. I've checked, I could switch to any number of competitors and have a working mobile banking app...","1 ","0 ","1 Like. Like"
"sheldonclewis","27 Nov","Hello, 
@HSBC_UK
 can you tell me when you are going to fix your mobile banking app for the #Pixel6 it's still not working.","1 ","0 ","1 Like. Like"
"HSBC UK","26 Nov","May you please provide the model of your phone and the version of the HSBC UK mobile banking app installed on your device in a Direct Message, so I can look into this for you. (2/2) ^Gie","1 ","0 ","1 Like. Like"
"HSBC UK","26 Nov","Hi Simon. Good afternoon. We are aware of existing issue of the mobile banking app. Our engineering team are currently working for a fix on this. However, I would like to check if what you are experiencing on the app is link to this issue. (1/2) ^Gie","1 ","0 ","1 Like. Like"
"Ehsan Zare","26 Nov","@HSBC_UK
 The mobile banking app is still not functional on Pixel 6. The last communication on 19th Nov indicated that a fix will be available soon. There is no workaround to access my account. Is this being dealt with as a priority? It's been 3 weeks since it was first reported.","1 ","0 ","1 Like. Like"
"James Walker","26 Nov","@HSBC_UK
 I can't use the HSBC mobile banking app on my Google Pixel 6....is there a fix coming for this?","1 ","0 ","1 Like. Like"
"HSBC UK","25 Nov","Hi there, I'm sorry to hear that you have problems with the app. After you have updated your iOS I would suggest going in to the app store and check to see if there is an update for the HSBC UK mobile banking app. ^^Abbas","1 ","0 ","1 Like. Like"
"Ian","24 Nov","Yes, but whole point of the mobile app is to do Mobile Banking..... If you really don't have an ETA then I guess time to switch.","1 ","0 ","1 Like. Like"
